date,scope,run_name,detector,classifier,det_conf,det_iou,score,tp,fp,fn,precision,recall,f1,iou_threshold,num_images,total_gt_chars,total_pred_chars,changes,notes
2026-05-24,training,cls_20260524_groupval_comp_hust035_e28_fixbest,N/A,EfficientNet-B0 ArcFace resumed from runs/competition_unicode_cls_comp_hust035_e20/best.pt on image-group val split with reset-best-on-resume,,,,,,,,,,,,,,Retrain classifier on leakage-free image-group split with proper best checkpoint selection,train_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/train.json; val_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/val.json; img_size=128; batch_size=128; epochs=28; lr=2e-4; sampler=none; loss=cross_entropy; device=cuda:1; output_dir=runs/competition_unicode_cls_groupval_comp_hust035_e28_fixbest; reset_best_on_resume=true
2026-05-24,local_val,infer_20260524_groupfixbest_oldsplit_eval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain fixbest best.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28_fixbest/best.pt),0.08,0.40,0.47862416552455905,5413,5148,6645,0.5125461604014772,0.44891358434234535,0.47862416552455905,0.5,1191,12058,10561,Re-evaluate fixbest checkpoint on old split after img_size/threshold fixes,images_dir=data/processed/yolo_ancient_chars/images/val; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00
2026-05-24,local_val,infer_20260524_groupfixbest_groupval_eval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain fixbest best.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28_fixbest/best.pt),0.08,0.40,0.68366396906109,9546,4079,4755,0.7006238532110092,0.6675057688273547,0.68366396906109,0.5,1157,14301,13625,Re-evaluate fixbest checkpoint on leakage-free group split,images_dir=data/processed/yolo_ancient_chars_group/images/val; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00
2026-05-24,local_val,infer_20260524_group_lastpt_oldsplit_eval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.5949252573988713,6905,4250,5153,0.6190049305244285,0.5726488638248466,0.5949252573988713,0.5,1191,12058,11155,Re-evaluate group-val last.pt on old split after img_size/threshold fixes,images_dir=data/processed/yolo_ancient_chars/images/val; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; current strongest old-split candidate
2026-05-24,competition_submission,group_lastpt_online_user_report,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val retrain last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.195015,2985,16465,8178,0.15347,0.267401,0.195015,0.5,1103,11163,19450,User-reported online score for packaged group-lastpt submission,Online recall improved but FP exploded; defaults were det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00
2026-05-25,training,det_20260525_rfdetr_m_probe,RF-DETR-M probe on YOLO ancient-char layout,N/A,,,,,,,,,,,,,,Started RF-DETR-M short detector probe,dataset_dir=data/processed/rfdetr_yolo_ancient_chars; epochs=3; resolution=896; batch_size=4; grad_accum_steps=2; device=cuda:0; output_dir=runs/rfdetr/rfdetr_m_probe
2026-05-25,training,det_20260525_edgecrafter_m_probe,ECDet-M probe fine-tuned from ecdet_m.pth,N/A,,,,,,,,,,,,,,Started EdgeCrafter ECDet-M short detector probe,dataset_dir=data/processed/coco_ancient_chars; epochs=3; eval_spatial_size=896; total_batch_size=8; tuning=ecdet_m.pth; backbone=ecvittplus.pth; device=cuda:1; output_dir=runs/edgecrafter/ecdet_m_sais_probe
2026-05-25,training,det_20260525_rfdetr_m_probe_final,RF-DETR-M probe on YOLO ancient-char layout,N/A,,,"0.3113138973712921",,,,,"","","","","","","","Completed RF-DETR-M short detector probe","best checkpoint=runs/rfdetr/rfdetr_m_probe/checkpoint_best_total.pth; best_ema_map50_95=0.3113; best_ema_map50=0.5712; best_ema_f1=0.5575; best_ema_precision=0.5941; best_ema_recall=0.5251; regular_map50_95=0.2695; regular_map50=0.5167; epochs=3; resolution=896; batch_size=4; grad_accum_steps=2; runtime_about=21min"
2026-05-25,training,det_20260525_edgecrafter_m_probe_final,ECDet-M probe fine-tuned from ecdet_m.pth,N/A,,,"0.34106728258382346",,,,,"","","","","","","","Completed EdgeCrafter ECDet-M short detector probe","best checkpoint=runs/edgecrafter/ecdet_m_sais_probe/best.pth; best_map50_95=0.3411; best_map50=0.5940; best_map75=0.3601; ar100=0.5042; epochs=3; eval_spatial_size=896; total_batch_size=4 after single-GPU stabilization; tuning=ecdet_m.pth; backbone=ecvittplus.pth; runtime_about=82min; required fixes: torchvision v2 transform compatibility + label remap to 0-based ids"
2026-05-25,training,cls_20260525_dinov2s_groupval,N/A,DINOv2-S/14 + ArcFace on image-group val split,,,,,,,,,,,,,,Started DINOv2-S/14 classifier experiment,train_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/train.json; val_json=data/processed/competition_char_cls_crops_image_group_plus_hust035/val.json; label_map=data/processed/competition_char_cls_crops_image_group_plus_hust035/label_map.json; output_dir=runs/competition_unicode_cls_dinov2s_groupval_e20; epochs=20; batch_size=64; img_size=224; lr=2e-4; backbone_lr=5e-5; embedding_dim=512; gradient_checkpointing=true; device=cuda:0
2026-05-25,training,det_20260525_rfdetr_m_20ep_final,RF-DETR-M 20ep early-stop (runs/rfdetr/rfdetr_m_20ep_es/checkpoint_best_total.pth),N/A,,,0.3734672963619232,,,,,,,,,,,Completed RF-DETR-M 20ep detector training with early stopping,best_epoch=9; ema_map50_95=0.3734672963619232; ema_map50=0.6648665070533752; f1=0.6255329251289368; precision=0.7330478429794312; recall=0.545522153377533; resolution=896; batch_size=4; grad_accum_steps=2
2026-05-25,training,det_20260525_edgecrafter_m_20ep_epoch6,EdgeCrafter ECDet-M current best (runs/edgecrafter/ecdet_m_sais_20ep_es/best.pth),N/A,,,0.3761779491020589,,,,,,,,,,,Current best EdgeCrafter checkpoint before worker-tuning rerun,best_epoch=6; map50_95=0.3761779491020589; map50=0.6413869256182769; map75=0.40694846550954256; ar100=0.5309253160522681; train_num_workers=0; val_num_workers=0
2026-05-25,local_val,infer_20260525_rfdetr_oldsplit_base,RF-DETR-M 20ep best (runs/rfdetr/rfdetr_m_20ep_es/checkpoint_best_total.pth),EfficientNet-B0 ArcFace group-val last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.37624855140444785,6818,17366,5240,0.2819219318557724,0.5654337369381324,0.37624855140444785,0.5,1191,12058,24184,First end-to-end eval after integrating RF-DETR backend,det_imgsz=896; det_tta_mode=none; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.0; box_expand_ratio=0.0; strong recall but FP exploded vs YOLO baseline
2026-05-25,local_val,infer_20260525_rfdetr_oldsplit_noreject,RF-DETR-M 20ep best (runs/rfdetr/rfdetr_m_20ep_es/checkpoint_best_total.pth),EfficientNet-B0 ArcFace group-val last.pt (runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt),0.08,0.40,0.2541820710860573,6944,35636,5114,0.16308125880695162,0.5758832310499253,0.2541820710860573,0.5,1191,12058,42580,RF-DETR end-to-end eval with classifier reject disabled,det_imgsz=896; det_tta_mode=none; cls_min_prob=0.0; cls_min_margin=0.0; cls_min_cos=0.0; box_expand_ratio=0.0; disabling reject increased TP slightly but FP exploded badly
2026-05-25,training,data_20260525_chronicles_oracle_overlap,N/A,N/A,,,,,,,,,,,,,,Prepared Chronicles-OCR oracle overlap auxiliary dataset,mirror_download=HF_ENDPOINT=https://hf-mirror.com; root=/mnt/data/hejiakai/Chronicles-OCR_hf; parsed_records_total=13861; filtered_records_total=13778; kept_classes_total=326; train_samples=11022; val_samples=2756; notes=usable oracle subset with real images instead of LFS pointers
2026-05-25,training,data_20260525_comp_hust035_chron_tail20,N/A,N/A,,,,,,,,,,,,,,Prepared mixed competition+HUST+Chronicles tail-focused classifier dataset,output=data/processed/competition_char_cls_crops_image_group_plus_hust035_chron_tail20; mixed_hust_train_used=12408; mixed_chronicles_train_used=1845; chronicles_classes_used=162; chronicles_max_competition_count=20; chronicles_max_per_class=50
2026-05-25,training,cls_20260525_hust035_chron_tail20_e36,N/A,EfficientNet-B0 ArcFace resumed from runs/competition_unicode_cls_groupval_comp_hust035_e28/last.pt on competition+HUST+Chronicles tail-focused mix,,,,,,,,,,,,,,Classifier continuation with Chronicles tail-focused auxiliary samples,train_json=data/processed/competition_char_cls_crops_image_group_plus_hust035_chron_tail20/train.json; val_json=data/processed/competition_char_cls_crops_image_group_plus_hust035_chron_tail20/val.json; img_size=128; batch_size=128; epochs=36; lr=2e-4; sampler=none; loss=cross_entropy; device=cuda:0 via CUDA_VISIBLE_DEVICES=1; best_val_acc=0.7666039027730229; best_epoch=29
2026-05-25,local_val,infer_20260525_chron_tail20_oldsplit_eval,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace group-val + HUST035 + Chronicles-tail best.pt (runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt),0.08,0.40,0.6030702702702704,6973,4094,5085,0.6300713833920665,0.5782882733454968,0.6030702702702704,0.5,1191,12058,11067,End-to-end eval for Chronicles-tail classifier under current YOLO mainline params,det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; images_dir=data/processed/yolo_ancient_chars/images/val; source_log=logs/eval_20260525_chron_tail20_oldsplit.log
2026-05-25,local_val,infer_20260525_edgecrafter_base,runs/edgecrafter/ecdet_m_sais_20ep_es_w8resume/best.pth,runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt,0.15,0.50,,7941/7040/6360,0.530071/0.555276/0.542381,EdgeCrafter baseline + chron-tail20 classifier,det_backend=edgecrafter det_imgsz=896 cls_min_prob=0.38 cls_min_margin=0.07 box_expand=0 det_tta=none elapsed=346.24s
2026-05-25,training,data_20260525_detector_allboxes_v1,N/A,N/A,,,,,,,,,,,,,,Rebuilt detector datasets without filtering non-single-character XML text,random=data/processed/yolo_ancient_chars_allboxes_random_v1; group=data/processed/yolo_ancient_chars_allboxes_group_v1; keep_rule=all valid boxes with legal position
2026-05-25,training,data_20260525_classifier_longtail_mix_v1,N/A,N/A,,,,,,,,,,,,,,Built long-tail-aware classifier mix dataset,output=data/processed/competition_char_cls_crops_image_group_longtail_mix_v1; competition_base=data/processed/competition_char_cls_crops; competition_val=data/processed/competition_char_cls_crops_image_group_val; hust=data/processed/hust_obc_overlap_competition; chronicles=data/processed/chronicles_oracle_overlap_competition_crops; tail_bins=3:40,10:24,20:12,50:4
2026-05-25 21:51:34,competition_submission,allboxes_longtailmix_online_user_report_v2,YOLOv8m detector allboxes random-v1 (runs/detect/runs/yolo_ancient_chars_allboxes_random_v1_yolov8m_e20/weights/best.pt),EfficientNet-B0 ArcFace longtail mix best.pt (runs/competition_unicode_cls_groupval_longtailmix_v1_e40/best.pt),0.08,0.40,0.186351,2844,16516,8319,0.146901,0.25477,0.186351,0.5,1103,11163,19360,User-reported online score for packaged allboxes+longtailmix submission,Packaged weights matched current models/ at commit 1bfbcb6; online behavior stayed consistent with local finding that this pair over-predicts and is weaker than YOLO-original + chron-tail20/group-lastpt classifier lines
2026-05-27 10:56:54,competition_submission,allboxes_group1536e40_chrontail_online_user_report_bugged_tta,YOLOv8m allboxes group 1536 e40 best (runs/detect/runs/detect/runs/yolo_ancient_chars_allboxes_group_v1_yolov8m_1536_e40_b4/weights/best.pt),EfficientNet-B0 ArcFace group-val + HUST035 + Chronicles-tail best.pt (runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt),0.08,0.40,0.181603,2844,17314,8319,0.141085,0.25477,0.181603,0.5,1103,11163,20158,"User-reported online score for packaged allboxes-group1536e40 + chron-tail submission","Compared with the previous 0.186351 online run, tp/fn stayed identical while fp rose by +798; postmortem found a packaging-time TTA duplication bug: DETECT_IMGSZ was set to 1536 while DET_TTA_MODE remained scale1536, causing the same 1536 pass to run twice in src/run_inference.py"
2026-05-26,training,paddle_det_20260526_mv3_db,N/A,PaddleOCR DB detector official training line,,,,,,,,,,,,,,Started PaddleOCR detector training on competition group split,env=/mnt/data/hejiakai/.venvs/paddleocr; config=configs/paddleocr/ancient_det_mv3_db.yml; session=paddle_det_20260526; log=logs/paddle_det_20260526.log; gpu_fix=local cudnn8 runtime injected from site-packages
2026-05-26,training,paddle_rec_20260526_repsvtr,N/A,PaddleOCR RepSVTR-style recognizer official training line,,,,,,,,,,,,,,Started PaddleOCR recognizer training on competition+HUST+Chronicles mix,env=/mnt/data/hejiakai/.venvs/paddleocr; config=configs/paddleocr/ancient_rec_repsvtr.yml; session=paddle_rec_20260526; log=logs/paddle_rec_20260526.log; rec_gt regenerated to skip invalid Chronicles paths; gpu_fix=local cudnn8 runtime injected from site-packages
2026-05-26,training,paddle_rec_20260526_ppocrv4_mobile_pretrained,N/A,PaddleOCR PP-OCRv4 mobile recognizer official pretrained warm-start line,,,,,,,,,,,,,,Prepared and smoke-tested PP-OCRv4 mobile rec warm-start experiment,config=configs/paddleocr/ancient_rec_ppocrv4_mobile_pretrained.yml; pretrained=/mnt/data/hejiakai/sais_ocr/pretrained/paddleocr/PP-OCRv4_mobile_rec_pretrained.pdparams; head mismatch expected on class count change and backbone/neck loaded successfully
2026-05-26,training,paddle_rec_20260526_ppocrv4_mobile_ctc_pretrained,N/A,PaddleOCR PP-OCRv4 mobile CTC-only warm-start line,,,,,,,,,,,,,,Prepared fallback warm-start experiment that keeps PP-OCRv4 mobile backbone/neck but removes MultiHead+NRTR branch to avoid MultiLabelEncode recursion on our single-char data
2026-05-26,training,paddle_rec_20260526_ppocrv4_mobile_pretrained_fix,N/A,PaddleOCR PP-OCRv4 mobile recognizer official pretrained warm-start line (fixed),,,,,,,,,,,,,,Repaired official PP-OCRv4 mobile warm-start for ancient-char single-character training,fixes=MultiLabelEncode minimal label-only copy + max_text_length 4 for NRTR special tokens + scripts force /.venvs/paddleocr/bin/python; smoke_run=logs/paddle_rec_20260526_ppocrv4_smoke2.log; warm_start_loaded=backbone+most neck/head except class-size-mismatched output layers
2026-05-26,training,paddle_rec_20260526_ppocrv4_mobile_pretrained_frozen,N/A,PaddleOCR PP-OCRv4 mobile recognizer official pretrained warm-start line with frozen backbone,,,,,,,,,,,,,,Switched official PP-OCRv4 warm-start to frozen-backbone fine-tuning,config=configs/paddleocr/ancient_rec_ppocrv4_mobile_pretrained.yml; freeze_backbone=true; train_batch=64; eval_batch=64; session=paddle_rec_20260526_ppocrv4_fixed; log=logs/paddle_rec_20260526_ppocrv4_fixed.log; initial_step20_mem_reserved=1101MB; initial_ips=346.26
2026-05-26,training,paddle_det_20260526_ppocrv5_mobile_pretrained_frozen,N/A,PaddleOCR PP-OCRv5-style mobile detector warm-start with frozen backbone,,,,,,,,,,,,,,Started official mobile detector warm-start on competition det split,config=configs/paddleocr/ancient_det_ppocrv5_mobile_pretrained_frozen.yml; pretrained=https://paddleocr.bj.bcebos.com/pretrained/PPLCNetV3_x0_75_ocr_det.pdparams; freeze_backbone=true; session=paddle_det_20260526_ppocrv5_frozen; log=logs/paddle_det_20260526_ppocrv5_frozen.log; old_scratch_session=paddle_det_20260526 kept for comparison
2026-05-26,local_val,infer_20260526_yolo_paddle_rec,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),PaddleOCR PP-OCRv4 mobile frozen-backbone best_model (runs/paddleocr_rec_ppocrv4_mobile_pretrained/best_model/model.pdparams),0.08,0.40,0.12053782041201447,1533,11845,10525,0.11459111974884138,0.1271355116934815,0.12053782041201447,0.5,1191,12058,13378,Evaluate old YOLO detector + new Paddle recognizer end-to-end on old split,det_imgsz=1280; det_tta_mode=scale1536; box_expand_ratio=0.00; Paddle rec checkpoint=best_model/model; no classifier reject threshold in this path
2026-05-26,training,det_20260523_train1536_e60_b4_backfill,YOLOv8m 1536 e60 b4 best (runs/detect/runs/detect/yolo_ancient_chars_yolov8m_1536_e60_b4/weights/best.pt),N/A,,,0.32733,,,,,,,,,,,Backfill missing training record for completed 1536/e60 detector run,imgsz=1536; batch=4; epochs=60; best_epoch_by_map50_95=17; best_map50=0.58027; best_map50_95=0.32733; final_epoch_map50=0.53665; final_epoch_map50_95=0.28658; source_log=logs/det_20260523_train1536_e60_b4.log
2026-05-26,training,det_20260526_allboxes_group1536_e40_b4,YOLOv8m warm-start from runs/yolo_ancient_chars_yolov8m/weights/best.pt on allboxes group split,N/A,,,,,,,,,,,,,,Start new detector mainline on allboxes group split with higher resolution,session=det_20260526_allboxes_group1536_e40_b4; log=logs/det_20260526_allboxes_group1536_e40_b4.log; data=data/processed/yolo_ancient_chars_allboxes_group_v1/dataset.yaml; imgsz=1536; batch=4; epochs=40; objective=improve dense-page recall while testing whether all valid boxes reduce detector misses without random-split leakage
2026-05-26,local_val,infer_20260526_yolo1536e60_chrontail_oldsplit,YOLOv8m 1536 e60 b4 best (runs/detect/runs/detect/yolo_ancient_chars_yolov8m_1536_e60_b4/weights/best.pt),EfficientNet-B0 ArcFace group-val + HUST035 + Chronicles-tail best.pt (runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt),0.08,0.40,0.5882572053825023,6317,3102,5741,0.6706656757617582,0.5238845579698126,0.5882572053825023,0.5,1191,12058,9419,Backfill end-to-end eval for completed YOLO 1536/e60 detector with current strongest classifier,det_imgsz=1536; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; source_json=reports/eval_20260526_yolo1536e60_chrontail_oldsplit_clean.json; worse than current YOLO-original baseline 0.6031
2026-05-26,training,data_20260526_chronicles_bronze_overlap,N/A,N/A,,,,,,,,,,,,,,Prepared Chronicles bronze overlap auxiliary crop dataset after user supplied real bronze images,output=data/processed/chronicles_bronze_overlap_competition_crops; train=2780; val=696; classes=377; parsed_records=3756; overlap_classes=657; kept_classes=377; images now real under /mnt/data/hejiakai/Chronicles-OCR_hf/金文
2026-05-26,training,data_20260526_comp_hust035_chron_ob_tail20,N/A,N/A,,,,,,,,,,,,,,Prepared mixed competition+HUST+Chronicles(oracle+bronze) tail-focused classifier dataset,output=data/processed/competition_char_cls_crops_image_group_plus_hust035_chron_ob_tail20; competition=46693; hust=12408; chronicles=2206; final_train=61307; chronicles_classes_used=270; prev_oracle_only_chronicles=1845/162 classes
2026-05-26,training,data_20260526_chronicles_oracle_bronze_overlap,N/A,N/A,,,,,,,,,,,,,,Prepared Chronicles oracle+bronze overlap auxiliary crop dataset,output=data/processed/chronicles_oracle_bronze_overlap_competition_crops; train=13881; val=3471; classes=548; parsed_records=17617; overlap_classes=813; kept_classes=548
2026-05-26,training,data_20260526_longtail_mix_v2_ob,N/A,N/A,,,,,,,,,,,,,,Prepared long-tail-aware mixed classifier dataset with Chronicles oracle+bronze,output=data/processed/competition_char_cls_crops_image_group_longtail_mix_v2_ob; competition=46693; HUST+Chronicles aux=12851; final_train=59544; aux_selected_classes=676; improves tail counts over v1 oracle-only mix
2026-05-26,training,cls_20260526_longtailmix_v2_ob_e48,N/A,EfficientNet-B0 ArcFace resumed from runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt on longtail_mix_v2_oracle_bronze,,,,,,,,,,,,,,Start classifier continuation on long-tail v2 dataset with Chronicles oracle+bronze,session=cls_20260526_longtailmix_v2_ob_e48; log=logs/cls_20260526_longtailmix_v2_ob_e48.log; train_json=data/processed/competition_char_cls_crops_image_group_longtail_mix_v2_ob/train.json; val_json=data/processed/competition_char_cls_crops_image_group_longtail_mix_v2_ob/val.json; epochs=48; batch_size=128; img_size=128; lr=2e-4; resume_from=runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt
2026-05-26,local_val,infer_20260526_yoloorig_longtailmix_v2_ob_oldsplit,YOLOv8m detector original best (runs/yolo_ancient_chars_yolov8m/weights/best.pt),EfficientNet-B0 ArcFace longtail mix v2 oracle+bronze best.pt (runs/competition_unicode_cls_groupval_longtailmix_v2_ob_e48/best.pt),0.08,0.40,0.5132976389010795,5848,4880,6210,0.5451155853840418,0.4849892187759164,0.5132976389010795,0.5,1191,12058,10728,Evaluate new oracle+bronze longtail classifier with current YOLO mainline detector,det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; images_dir=data/processed/yolo_ancient_chars/images/val; source_json=reports/eval_20260526_yoloorig_longtailmix_v2_ob_oldsplit.json
2026-05-26,local_val,infer_20260526_allboxes_group1536e40_chrontail_oldsplit,YOLOv8m allboxes group 1536 e40 best (runs/detect/runs/detect/runs/yolo_ancient_chars_allboxes_group_v1_yolov8m_1536_e40_b4/weights/best.pt),EfficientNet-B0 ArcFace group-val + HUST035 + Chronicles-tail best.pt (runs/competition_unicode_cls_groupval_comp_hust035_chron_tail20_e36/best.pt),0.08,0.40,0.640821566110398,7488,3824,4570,0.6619519094766619,0.6209985072151268,0.640821566110398,0.5,1191,12058,11312,Evaluate new allboxes group-split 1536 detector with current strongest stable classifier,det_imgsz=1536; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; source_json=reports/eval_20260526_allboxes_group1536e40_chrontail_oldsplit.json; substantially above prior YOLO-original oldsplit 0.6031
2026-05-27,local_val,infer_20260527_allboxes_group1536e40_longtailmix_v2_ob,YOLOv8m allboxes group 1536 e40 best (runs/detect/runs/detect/runs/yolo_ancient_chars_allboxes_group_v1_yolov8m_1536_e40_b4/weights/best.pt),EfficientNet-B0 ArcFace longtail mix v2 oracle+bronze best.pt (runs/competition_unicode_cls_groupval_longtailmix_v2_ob_e48/best.pt),0.08,0.40,0.5523759745633521,6341,4560,5717,0.5816897532336482,0.5258749378006303,0.5523759745633521,0.5,1191,12058,10901,Evaluate whether stronger detector rescues the new oracle+bronze classifier,det_imgsz=1536; det_tta_mode=scale1536; cls_min_prob=0.38; cls_min_margin=0.07; cls_min_cos=0.00; box_expand_ratio=0.00; source_json=reports/eval_20260527_allboxes_group1536e40_longtailmix_v2_ob.json
